OBJEKTART,NAME,KENNZAHL,Value1
Bundesland,Niederösterreich,"3",
Bundesland,Oberösterreich,"4",
Bundesland,Burgenland,"1",
Bundesland,Steiermark,"6",
Bundesland,Wien,"9",
Bundesland,Vorarlberg,"8",
Bundesland,Tirol,"7",
Bundesland,Salzburg,"5",
Bundesland,Kärnten,"2",
